time,curL,curR,velL,velR,terrain
842.0,0.86,8.34,-0.0236220472440944,-0.1889763779527559,
842.1538461538462,3.35,7.95,-0.0236220472440944,-0.1889763779527559,
842.3076923076924,4.01,8.6,-0.0236220472440944,-0.1889763779527559,
842.4615384615385,4.01,7.55,-0.0236220472440944,-0.1889763779527559,
842.6153846153846,2.43,8.21,-0.0236220472440944,-0.1889763779527559,
842.7692307692308,3.88,7.95,-0.0236220472440944,-0.1889763779527559,
842.923076923077,8.87,0.59,0.0157480314960629,-0.0157480314960629,
843.0769230769231,0.59,0.59,0.0,0.0,
843.2307692307693,0.59,0.59,0.0,0.0,
843.3846153846155,8.87,6.5,0.1259842519685039,-0.0078740157480314,
843.5384615384615,10.71,0.59,0.2047244094488189,0.0551181102362204,
843.6923076923077,6.5,0.73,0.2047244094488189,0.0551181102362204,
843.8461538461539,8.47,0.86,0.2047244094488189,0.0551181102362204,
844.0,10.05,0.73,0.2362204724409448,0.1574803149606299,
844.1538461538462,7.69,0.59,0.2362204724409448,0.1574803149606299,
844.3076923076924,7.95,0.59,0.2204724409448819,0.1338582677165354,
844.4615384615385,6.64,0.59,0.2204724409448819,0.1338582677165354,
844.6153846153846,7.03,0.59,0.2204724409448819,0.1181102362204724,
844.7692307692308,7.69,0.59,0.2125984251968504,0.0787401574803149,
844.923076923077,7.95,0.59,0.2125984251968504,0.0787401574803149,
845.0769230769231,10.44,0.59,0.2125984251968504,0.0787401574803149,
845.2307692307693,8.6,0.0,0.2204724409448819,0.0944881889763779,
845.3846153846155,9.78,0.59,0.2204724409448819,0.1102362204724409,
845.5384615384615,7.55,0.59,0.2125984251968504,0.0787401574803149,
845.6923076923077,7.82,0.59,0.2047244094488189,0.0787401574803149,
845.8461538461539,8.21,0.59,0.2125984251968504,0.0866141732283464,
846.0,8.47,0.59,0.2204724409448819,0.0944881889763779,
846.1538461538462,8.73,0.59,0.2204724409448819,0.0944881889763779,
846.3076923076924,9.13,0.59,0.2204724409448819,0.0944881889763779,
846.4615384615385,8.47,0.59,0.2204724409448819,0.0944881889763779,
846.6153846153846,8.87,0.59,0.2204724409448819,0.0944881889763779,
846.7692307692308,7.42,0.0,0.2125984251968504,0.0787401574803149,
846.923076923077,9.78,0.59,0.2125984251968504,0.0787401574803149,
847.0769230769231,7.42,0.59,0.2204724409448819,0.0866141732283464,
847.2307692307693,7.55,0.59,0.2440944881889763,0.1574803149606299,
847.3846153846155,7.82,0.59,0.2362204724409448,0.1496062992125984,
847.5384615384615,8.34,0.59,0.2362204724409448,0.1496062992125984,
847.6923076923077,7.03,0.59,0.2362204724409448,0.1496062992125984,
847.8461538461539,7.42,0.59,0.2362204724409448,0.1574803149606299,
848.0,7.03,0.59,0.2440944881889763,0.1653543307086614,
848.1538461538462,7.03,0.59,0.2204724409448819,0.1496062992125984,
848.3076923076924,8.34,0.59,0.2204724409448819,0.1496062992125984,
848.4615384615385,9.52,0.59,0.2362204724409448,0.1496062992125984,
848.6153846153846,9.66,0.59,0.2362204724409448,0.1417322834645669,
848.7692307692308,9.13,0.59,0.2440944881889763,0.1496062992125984,
848.923076923077,7.95,0.59,0.2440944881889763,0.1968503937007874,
849.0769230769231,7.16,0.59,0.2519685039370079,0.2125984251968504,
849.2307692307693,6.11,0.59,0.2362204724409448,0.2204724409448819,
849.3846153846155,4.8,0.59,0.2362204724409448,0.2204724409448819,
849.5384615384615,4.53,0.59,0.2362204724409448,0.2204724409448819,
849.6923076923077,4.8,0.59,0.2362204724409448,0.2204724409448819,
849.8461538461539,4.14,0.59,0.2362204724409448,0.2204724409448819,
850.0,3.75,0.59,0.2362204724409448,0.2204724409448819,
850.1538461538462,3.75,0.59,0.2362204724409448,0.2204724409448819,
850.3076923076924,4.14,0.59,0.2362204724409448,0.2204724409448819,
850.4615384615385,4.14,0.59,0.2362204724409448,0.2204724409448819,
850.6153846153846,4.14,0.59,0.2440944881889763,0.2204724409448819,
850.7692307692308,4.27,0.59,0.2362204724409448,0.2125984251968504,
850.923076923077,5.71,0.59,0.2362204724409448,0.2047244094488189,
851.0769230769231,6.64,0.59,0.2362204724409448,0.1574803149606299,
851.2307692307693,7.16,0.59,0.2362204724409448,0.1496062992125984,
851.3846153846155,6.24,0.59,0.2362204724409448,0.1496062992125984,
851.5384615384615,7.42,0.59,0.2440944881889763,0.1811023622047244,
851.6923076923077,7.29,0.59,0.2519685039370079,0.1968503937007874,
851.8461538461539,5.32,0.59,0.2362204724409448,0.2204724409448819,
852.0,4.27,0.59,0.2362204724409448,0.2204724409448819,
852.1538461538462,3.61,0.59,0.2362204724409448,0.2204724409448819,
852.3076923076924,3.48,0.59,0.2362204724409448,0.2204724409448819,
852.4615384615385,3.61,0.59,0.2362204724409448,0.2204724409448819,
852.6153846153846,2.96,0.59,0.2362204724409448,0.2362204724409448,
852.7692307692308,2.96,2.04,0.2362204724409448,0.2362204724409448,
852.923076923077,2.3,1.78,0.2362204724409448,0.2362204724409448,
853.0769230769231,2.43,2.17,0.2204724409448819,0.2362204724409448,
853.2307692307693,1.51,2.57,0.2204724409448819,0.2440944881889763,
853.3846153846155,2.3,2.57,0.2125984251968504,0.2519685039370079,
853.5384615384615,1.51,2.43,0.2204724409448819,0.2440944881889763,
853.6923076923077,2.3,2.04,0.2204724409448819,0.2362204724409448,
853.8461538461539,0.86,2.17,0.2204724409448819,0.2362204724409448,
854.0,2.17,2.43,0.2204724409448819,0.2362204724409448,
854.1538461538462,2.3,2.57,0.2204724409448819,0.2362204724409448,
854.3076923076924,2.43,2.57,0.2204724409448819,0.2362204724409448,
854.4615384615385,0.59,2.43,0.2204724409448819,0.2362204724409448,
854.6153846153846,1.64,2.43,0.2204724409448819,0.2362204724409448,
854.7692307692308,2.04,2.69,0.2204724409448819,0.2362204724409448,
854.923076923077,0.59,9.13,0.0,0.0,
855.0769230769231,1.91,2.43,0.2204724409448819,0.2362204724409448,
855.2307692307693,8.73,4.27,0.2362204724409448,0.2362204724409448,
855.3846153846155,0.59,1.78,0.2362204724409448,0.2362204724409448,
855.5384615384615,0.0,1.91,0.2362204724409448,0.2362204724409448,
855.6923076923077,1.25,2.04,0.2362204724409448,0.2362204724409448,
855.8461538461539,2.96,2.3,0.2362204724409448,0.2362204724409448,
856.0,1.25,2.17,0.2362204724409448,0.2362204724409448,
856.1538461538462,2.17,2.17,0.2362204724409448,0.2362204724409448,
856.3076923076924,2.17,2.17,0.2362204724409448,0.2362204724409448,
856.4615384615385,1.91,2.17,0.2362204724409448,0.2362204724409448,
856.6153846153846,2.04,2.17,0.2362204724409448,0.2362204724409448,
856.7692307692308,2.17,2.43,0.2362204724409448,0.2362204724409448,
856.923076923077,2.43,2.83,0.2362204724409448,0.2362204724409448,
857.0769230769231,1.91,2.3,0.2362204724409448,0.2362204724409448,
857.2307692307693,2.69,2.43,0.2362204724409448,0.2362204724409448,
857.3846153846155,1.91,2.04,0.2362204724409448,0.2362204724409448,
857.5384615384615,2.43,2.43,0.2204724409448819,0.2362204724409448,
857.6923076923077,0.86,3.09,0.2204724409448819,0.2362204724409448,
857.8461538461539,0.0,3.22,0.2204724409448819,0.2362204724409448,
858.0,0.59,3.09,0.2204724409448819,0.2362204724409448,
858.1538461538462,0.59,2.57,0.2204724409448819,0.2362204724409448,
858.3076923076924,0.59,3.22,0.2204724409448819,0.2362204724409448,
858.4615384615385,0.59,0.59,0.0078740157480314,0.0078740157480314,
858.6153846153846,8.87,10.57,0.2204724409448819,0.2362204724409448,
858.7692307692308,5.98,4.27,0.2204724409448819,0.2362204724409448,
858.923076923077,0.86,2.96,0.2204724409448819,0.2440944881889763,
859.0769230769231,0.0,1.91,0.2204724409448819,0.2440944881889763,
859.2307692307693,0.0,2.43,0.2125984251968504,0.2519685039370079,
859.3846153846155,0.0,4.93,0.2125984251968504,0.2519685039370079,
859.5384615384615,0.0,3.88,0.2047244094488189,0.2598425196850393,
859.6923076923077,0.0,7.03,0.1968503937007874,0.2677165354330709,
859.8461538461539,0.0,7.16,0.1968503937007874,0.2677165354330709,
860.0,0.0,7.55,0.1968503937007874,0.2677165354330709,
860.1538461538462,0.0,7.42,0.1968503937007874,0.2677165354330709,
860.3076923076924,0.0,7.69,0.1968503937007874,0.2677165354330709,
860.4615384615385,0.0,7.29,0.2047244094488189,0.2598425196850393,
860.6153846153846,0.0,7.16,0.2125984251968504,0.2519685039370079,
860.7692307692308,0.0,7.55,0.2125984251968504,0.2519685039370079,
860.923076923077,0.0,6.11,0.2125984251968504,0.2519685039370079,
861.0769230769231,0.0,7.42,0.2204724409448819,0.2440944881889763,
861.2307692307693,0.0,5.85,0.2204724409448819,0.2440944881889763,
861.3846153846155,0.86,0.59,0.0,0.0,
861.5384615384615,3.09,0.73,0.2362204724409448,0.2362204724409448,
861.6923076923077,3.75,4.8,0.0551181102362204,0.0551181102362204,
861.8461538461539,0.59,0.59,0.0,0.0,
862.0,6.24,6.37,0.2204724409448819,0.2204724409448819,
862.1538461538462,2.69,4.93,0.2362204724409448,0.2362204724409448,
862.3076923076924,0.0,1.78,0.2362204724409448,0.2362204724409448,
862.4615384615385,0.0,1.91,0.2362204724409448,0.2362204724409448,
862.6153846153846,1.78,2.69,0.2362204724409448,0.2362204724409448,
862.7692307692308,2.04,2.43,0.2362204724409448,0.2362204724409448,
862.923076923077,2.04,2.43,0.2362204724409448,0.2362204724409448,
863.0769230769231,0.73,2.96,0.2362204724409448,0.2362204724409448,
863.2307692307693,0.0,2.69,0.2362204724409448,0.2362204724409448,
863.3846153846155,1.78,2.69,0.2362204724409448,0.2362204724409448,
863.5384615384615,0.59,2.57,0.2362204724409448,0.2362204724409448,
863.6923076923077,1.38,3.09,0.2362204724409448,0.2362204724409448,
863.8461538461539,0.59,2.3,0.2362204724409448,0.2362204724409448,
864.0,0.73,3.09,0.2362204724409448,0.2362204724409448,
864.1538461538462,2.04,3.09,0.2362204724409448,0.2362204724409448,
864.3076923076924,0.99,2.83,0.2362204724409448,0.2362204724409448,
864.4615384615385,0.73,2.83,0.2362204724409448,0.2362204724409448,
864.6153846153846,0.73,2.69,0.2362204724409448,0.2362204724409448,
864.7692307692308,0.59,2.57,0.2362204724409448,0.2362204724409448,
864.923076923077,1.25,2.69,0.2362204724409448,0.2362204724409448,
865.0769230769231,1.12,2.96,0.2362204724409448,0.2362204724409448,
865.2307692307693,1.78,2.43,0.2362204724409448,0.2362204724409448,
865.3846153846155,2.57,2.69,0.2362204724409448,0.2362204724409448,
865.5384615384615,2.04,2.83,0.2362204724409448,0.2362204724409448,
865.6923076923077,1.91,2.69,0.2362204724409448,0.2362204724409448,
865.8461538461539,1.78,2.3,0.2362204724409448,0.2362204724409448,
866.0,0.59,2.3,0.2362204724409448,0.2362204724409448,
866.1538461538462,1.91,2.69,0.2362204724409448,0.2362204724409448,
866.3076923076924,1.64,2.57,0.2362204724409448,0.2362204724409448,
866.4615384615386,1.25,2.43,0.2362204724409448,0.2362204724409448,
866.6153846153846,1.12,2.3,0.2362204724409448,0.2362204724409448,
866.7692307692308,1.91,2.57,0.2362204724409448,0.2362204724409448,
866.923076923077,2.43,2.43,0.2362204724409448,0.2362204724409448,
867.0769230769231,2.3,2.57,0.2362204724409448,0.2362204724409448,
867.2307692307693,2.43,2.3,0.2362204724409448,0.2362204724409448,
867.3846153846155,2.17,2.43,0.2362204724409448,0.2362204724409448,
867.5384615384615,1.25,2.3,0.2362204724409448,0.2362204724409448,
867.6923076923077,0.73,2.57,0.2362204724409448,0.2362204724409448,
867.8461538461539,1.12,2.3,0.2362204724409448,0.2362204724409448,
868.0,1.12,2.04,0.2362204724409448,0.2362204724409448,
868.1538461538462,2.04,2.3,0.2362204724409448,0.2362204724409448,
868.3076923076924,1.51,2.17,0.2362204724409448,0.2362204724409448,
868.4615384615386,2.17,2.43,0.2362204724409448,0.2362204724409448,
868.6153846153846,2.83,2.17,0.2362204724409448,0.2362204724409448,
868.7692307692308,1.91,2.57,0.2362204724409448,0.2362204724409448,
868.923076923077,1.51,2.17,0.2362204724409448,0.2362204724409448,
869.0769230769231,2.17,2.17,0.2362204724409448,0.2362204724409448,
869.2307692307693,1.64,2.17,0.2362204724409448,0.2362204724409448,
869.3846153846155,1.91,2.3,0.2362204724409448,0.2362204724409448,
869.5384615384615,1.12,2.17,0.2362204724409448,0.2362204724409448,
869.6923076923077,1.78,2.3,0.2362204724409448,0.2362204724409448,
869.8461538461539,1.25,2.3,0.2204724409448819,0.2362204724409448,
870.0,0.73,3.09,0.2204724409448819,0.2362204724409448,
870.1538461538462,0.0,3.61,0.2204724409448819,0.2362204724409448,
870.3076923076924,0.59,2.43,0.2204724409448819,0.2362204724409448,
870.4615384615386,0.59,3.48,0.2204724409448819,0.2362204724409448,
870.6153846153846,0.59,3.61,0.2204724409448819,0.2362204724409448,
870.7692307692308,0.59,4.01,0.2204724409448819,0.2362204724409448,
870.923076923077,0.0,3.22,0.2204724409448819,0.2362204724409448,
871.0769230769231,0.0,4.01,0.2204724409448819,0.2362204724409448,
871.2307692307693,0.0,3.61,0.2204724409448819,0.2362204724409448,
871.3846153846155,0.0,3.35,0.2204724409448819,0.2362204724409448,
871.5384615384615,0.0,3.35,0.2204724409448819,0.2362204724409448,
871.6923076923077,0.0,3.61,0.2204724409448819,0.2362204724409448,
871.8461538461539,0.0,3.35,0.2204724409448819,0.2362204724409448,
872.0,0.59,3.09,0.2362204724409448,0.2362204724409448,
872.1538461538462,0.59,2.83,0.2362204724409448,0.2362204724409448,
872.3076923076924,0.59,3.22,0.2362204724409448,0.2362204724409448,
872.4615384615386,0.59,2.83,0.2362204724409448,0.2362204724409448,
872.6153846153846,1.78,3.35,0.2362204724409448,0.2362204724409448,
872.7692307692308,1.78,2.83,0.2362204724409448,0.2362204724409448,
872.923076923077,1.38,2.83,0.2362204724409448,0.2362204724409448,
873.0769230769231,2.04,2.83,0.2362204724409448,0.2362204724409448,
873.2307692307693,2.04,3.09,0.2362204724409448,0.2362204724409448,
873.3846153846155,1.38,2.43,0.2362204724409448,0.2362204724409448,
873.5384615384615,0.99,2.43,0.2362204724409448,0.2362204724409448,
873.6923076923077,1.78,2.69,0.2362204724409448,0.2362204724409448,
873.8461538461539,1.25,2.3,0.2362204724409448,0.2362204724409448,
874.0,1.91,2.83,0.2362204724409448,0.2362204724409448,
874.1538461538462,1.91,2.43,0.2362204724409448,0.2362204724409448,
874.3076923076924,2.17,3.09,0.2362204724409448,0.2362204724409448,
874.4615384615386,1.78,2.43,0.2362204724409448,0.2362204724409448,
874.6153846153846,1.91,2.83,0.2362204724409448,0.2362204724409448,
874.7692307692308,0.59,2.69,0.2362204724409448,0.2362204724409448,
874.923076923077,1.51,2.43,0.2362204724409448,0.2362204724409448,
875.0769230769231,1.64,2.69,0.2362204724409448,0.2362204724409448,
875.2307692307693,1.64,2.43,0.2362204724409448,0.2362204724409448,
875.3846153846155,1.64,2.43,0.2362204724409448,0.2362204724409448,
875.5384615384615,1.51,2.17,0.2362204724409448,0.2362204724409448,
875.6923076923077,1.91,2.57,0.2362204724409448,0.2362204724409448,
875.8461538461539,2.04,2.69,0.2362204724409448,0.2362204724409448,
876.0,2.17,2.57,0.2362204724409448,0.2362204724409448,
876.1538461538462,1.25,2.3,0.2362204724409448,0.2362204724409448,
876.3076923076924,2.17,2.3,0.2362204724409448,0.2362204724409448,
876.4615384615386,1.78,2.3,0.2362204724409448,0.2362204724409448,
876.6153846153846,1.91,2.3,0.2362204724409448,0.2362204724409448,
876.7692307692308,0.59,0.59,0.0,0.0,
876.923076923077,0.59,0.59,0.0,0.0,
877.0769230769231,0.59,0.59,0.0,0.0,
877.2307692307693,8.47,8.21,0.1732283464566929,0.1732283464566929,
877.3846153846155,9.92,6.11,0.2362204724409448,0.2362204724409448,
877.5384615384615,0.0,1.91,0.2362204724409448,0.2362204724409448,
877.6923076923077,1.78,2.43,0.2362204724409448,0.2362204724409448,
877.8461538461539,2.17,2.3,0.2362204724409448,0.2362204724409448,
878.0,2.3,2.04,0.2362204724409448,0.2362204724409448,
878.1538461538462,2.17,2.3,0.2362204724409448,0.2362204724409448,
878.3076923076924,0.59,2.17,0.2362204724409448,0.2362204724409448,
878.4615384615386,1.78,2.3,0.2362204724409448,0.2362204724409448,
878.6153846153846,0.59,2.17,0.2362204724409448,0.2362204724409448,
878.7692307692308,1.38,2.3,0.2362204724409448,0.2362204724409448,
878.923076923077,1.25,2.17,0.2362204724409448,0.2362204724409448,
879.0769230769231,0.59,2.17,0.2362204724409448,0.2362204724409448,
879.2307692307693,2.04,2.3,0.2362204724409448,0.2362204724409448,
879.3846153846155,2.17,2.3,0.2362204724409448,0.2362204724409448,
879.5384615384615,0.99,2.3,0.2362204724409448,0.2362204724409448,
879.6923076923077,2.43,2.3,0.2362204724409448,0.2362204724409448,
879.8461538461539,1.78,2.3,0.2362204724409448,0.2362204724409448,
880.0,0.73,2.17,0.2362204724409448,0.2362204724409448,
880.1538461538462,1.78,2.43,0.2362204724409448,0.2362204724409448,
880.3076923076924,0.59,2.17,0.2362204724409448,0.2362204724409448,
880.4615384615386,1.64,2.83,0.2362204724409448,0.2362204724409448,
880.6153846153846,1.25,2.3,0.2362204724409448,0.2362204724409448,
880.7692307692308,0.59,2.17,0.2362204724409448,0.2362204724409448,
880.923076923077,2.17,2.57,0.2362204724409448,0.2362204724409448,
881.0769230769231,2.04,2.3,0.2362204724409448,0.2362204724409448,
881.2307692307693,2.17,2.04,0.2362204724409448,0.2362204724409448,
881.3846153846155,2.04,2.3,0.2362204724409448,0.2362204724409448,
881.5384615384615,1.64,2.3,0.2362204724409448,0.2362204724409448,
881.6923076923077,1.78,2.96,0.2362204724409448,0.2362204724409448,
881.8461538461539,0.86,2.17,0.2362204724409448,0.2362204724409448,
882.0,1.91,2.83,0.2362204724409448,0.2362204724409448,
882.1538461538462,0.86,2.17,0.2362204724409448,0.2362204724409448,
882.3076923076924,2.3,2.57,0.2362204724409448,0.2362204724409448,
882.4615384615386,0.59,2.17,0.2362204724409448,0.2362204724409448,
882.6153846153846,2.57,2.69,0.2362204724409448,0.2362204724409448,
882.7692307692308,2.3,2.04,0.2362204724409448,0.2204724409448819,
882.923076923077,2.83,2.17,0.2440944881889763,0.2204724409448819,
883.0769230769231,3.35,1.38,0.2440944881889763,0.2204724409448819,
883.2307692307693,0.59,0.59,0.0,0.0,
883.3846153846155,0.59,0.59,0.0,0.0,
883.5384615384615,2.96,2.43,0.2440944881889763,0.2204724409448819,
883.6923076923077,0.0,1.64,0.2440944881889763,0.2204724409448819,
883.8461538461539,0.0,1.78,0.2362204724409448,0.2204724409448819,
884.0,2.04,2.04,0.2362204724409448,0.2204724409448819,
884.1538461538462,3.22,2.3,0.2362204724409448,0.2362204724409448,
884.3076923076924,2.04,2.17,0.2362204724409448,0.2362204724409448,
884.4615384615386,1.64,2.17,0.2362204724409448,0.2362204724409448,
884.6153846153846,2.43,2.17,0.2362204724409448,0.2362204724409448,
884.7692307692308,2.17,2.17,0.2362204724409448,0.2362204724409448,
884.923076923077,1.78,2.17,0.2362204724409448,0.2362204724409448,
885.0769230769231,2.04,2.17,0.2362204724409448,0.2362204724409448,
885.2307692307693,2.3,2.04,0.2362204724409448,0.2362204724409448,
885.3846153846155,2.3,2.43,0.2362204724409448,0.2362204724409448,
885.5384615384615,1.51,2.04,0.2362204724409448,0.2362204724409448,
885.6923076923077,2.43,2.17,0.2362204724409448,0.2362204724409448,
885.8461538461539,1.64,2.17,0.2362204724409448,0.2362204724409448,
886.0,2.43,2.17,0.2362204724409448,0.2204724409448819,
886.1538461538462,2.17,2.17,0.2362204724409448,0.2204724409448819,
886.3076923076924,2.57,1.78,0.2362204724409448,0.2204724409448819,
886.4615384615386,2.96,1.51,0.2362204724409448,0.2204724409448819,
886.6153846153846,0.59,0.59,0.0,0.0,
886.7692307692308,0.59,0.59,0.0,0.0,
886.923076923077,0.59,0.59,0.0,0.0,
887.0769230769231,7.16,6.9,0.2362204724409448,0.2204724409448819,
887.2307692307693,7.95,6.9,0.2362204724409448,0.2362204724409448,
887.3846153846155,0.0,1.78,0.2362204724409448,0.2362204724409448,
887.5384615384615,0.0,2.17,0.2362204724409448,0.2362204724409448,
887.6923076923077,2.17,2.43,0.2362204724409448,0.2362204724409448,
887.8461538461539,2.04,2.69,0.2362204724409448,0.2362204724409448,
888.0,2.04,2.69,0.2362204724409448,0.2362204724409448,
888.1538461538462,0.99,2.17,0.2362204724409448,0.2362204724409448,
888.3076923076924,2.3,2.69,0.2362204724409448,0.2362204724409448,
888.4615384615386,0.73,2.17,0.2362204724409448,0.2362204724409448,
888.6153846153846,2.69,2.83,0.2362204724409448,0.2362204724409448,
888.7692307692308,0.99,2.17,0.2362204724409448,0.2362204724409448,
888.923076923077,0.73,2.3,0.2362204724409448,0.2362204724409448,
889.0769230769231,2.3,2.83,0.2362204724409448,0.2362204724409448,
889.2307692307693,0.86,2.17,0.2362204724409448,0.2362204724409448,
889.3846153846155,1.78,2.83,0.2362204724409448,0.2362204724409448,
889.5384615384615,1.64,2.17,0.2362204724409448,0.2362204724409448,
889.6923076923077,1.78,2.69,0.2362204724409448,0.2362204724409448,
889.8461538461539,1.91,2.3,0.2362204724409448,0.2362204724409448,
890.0,2.43,2.3,0.2362204724409448,0.2362204724409448,
890.1538461538462,1.12,2.17,0.2362204724409448,0.2362204724409448,
890.3076923076924,2.04,2.17,0.2362204724409448,0.2362204724409448,
890.4615384615386,2.04,2.17,0.2362204724409448,0.2362204724409448,
890.6153846153846,2.04,2.57,0.2362204724409448,0.2362204724409448,
890.7692307692308,2.17,2.17,0.2362204724409448,0.2362204724409448,
890.923076923077,2.57,2.57,0.2362204724409448,0.2362204724409448,
891.0769230769231,2.43,2.3,0.2362204724409448,0.2362204724409448,
891.2307692307693,2.83,2.43,0.2362204724409448,0.2362204724409448,
891.3846153846155,1.12,2.17,0.2362204724409448,0.2362204724409448,
891.5384615384615,1.25,2.04,0.2362204724409448,0.2362204724409448,
891.6923076923077,0.99,2.17,0.2362204724409448,0.2362204724409448,
891.8461538461539,1.12,2.17,0.2362204724409448,0.2362204724409448,
892.0,0.99,2.04,0.2362204724409448,0.2362204724409448,
892.1538461538462,1.78,2.3,0.2362204724409448,0.2362204724409448,
892.3076923076924,1.38,2.17,0.2362204724409448,0.2362204724409448,
892.4615384615386,1.91,2.43,0.2362204724409448,0.2362204724409448,
892.6153846153846,2.04,2.3,0.2362204724409448,0.2362204724409448,
892.7692307692308,2.3,2.43,0.2362204724409448,0.2362204724409448,
892.923076923077,2.3,2.04,0.2362204724409448,0.2362204724409448,
893.0769230769231,2.04,2.17,0.2362204724409448,0.2362204724409448,
893.2307692307693,1.64,2.43,0.2362204724409448,0.2362204724409448,
893.3846153846155,1.25,2.17,0.2362204724409448,0.2362204724409448,
893.5384615384615,2.17,2.69,0.2204724409448819,0.2362204724409448,
893.6923076923077,2.04,3.48,0.2204724409448819,0.2362204724409448,
893.8461538461539,0.73,2.96,0.2204724409448819,0.2362204724409448,
894.0,0.73,4.14,0.2125984251968504,0.2519685039370079,
894.1538461538462,0.0,3.48,0.2125984251968504,0.2519685039370079,
894.3076923076924,0.0,4.53,0.2047244094488189,0.2598425196850393,
894.4615384615386,0.0,4.14,0.2047244094488189,0.2598425196850393,
894.6153846153846,0.0,5.58,0.2047244094488189,0.2598425196850393,
894.7692307692308,0.0,7.29,0.2047244094488189,0.2598425196850393,
894.923076923077,0.0,6.9,0.2125984251968504,0.2519685039370079,
895.0769230769231,0.0,6.37,0.2204724409448819,0.2440944881889763,
895.2307692307693,0.0,6.5,0.2362204724409448,0.2362204724409448,
895.3846153846155,0.0,4.53,0.2362204724409448,0.2362204724409448,
895.5384615384615,0.0,4.53,0.2362204724409448,0.2362204724409448,
895.6923076923077,0.0,3.09,0.2362204724409448,0.2362204724409448,
895.8461538461539,0.59,3.35,0.2362204724409448,0.2362204724409448,
896.0,0.0,3.09,0.2362204724409448,0.2362204724409448,
896.1538461538462,0.59,2.83,0.2362204724409448,0.2204724409448819,
896.3076923076924,0.73,2.3,0.2440944881889763,0.2204724409448819,
896.4615384615386,1.51,2.43,0.2440944881889763,0.2204724409448819,
896.6153846153846,1.78,2.04,0.2440944881889763,0.2204724409448819,
896.7692307692308,1.78,2.17,0.2440944881889763,0.2204724409448819,
896.923076923077,2.04,2.04,0.2362204724409448,0.2362204724409448,
897.0769230769231,1.64,2.43,0.2362204724409448,0.2362204724409448,
897.2307692307693,1.64,2.69,0.2362204724409448,0.2362204724409448,
897.3846153846155,1.78,2.69,0.2362204724409448,0.2362204724409448,
897.5384615384615,0.0,0.0,0.0078740157480314,0.0078740157480314,
897.6923076923077,0.0,0.59,0.0,0.0,
897.8461538461539,3.88,11.1,0.2362204724409448,0.2204724409448819,
898.0,10.71,7.82,0.2362204724409448,0.2204724409448819,
898.1538461538462,0.59,2.04,0.2362204724409448,0.2204724409448819,
898.3076923076924,0.0,1.64,0.2362204724409448,0.2204724409448819,
898.4615384615386,0.99,2.04,0.2362204724409448,0.2204724409448819,
898.6153846153846,2.17,2.43,0.2362204724409448,0.2204724409448819,
898.7692307692308,1.91,2.04,0.2362204724409448,0.2204724409448819,
898.923076923077,2.3,2.04,0.2362204724409448,0.2204724409448819,
899.0769230769231,2.57,2.04,0.2362204724409448,0.2204724409448819,
899.2307692307693,2.69,1.78,0.2362204724409448,0.2204724409448819,
899.3846153846155,2.3,1.78,0.2362204724409448,0.2204724409448819,
899.5384615384615,2.43,1.78,0.2362204724409448,0.2204724409448819,
899.6923076923077,2.3,1.78,0.2362204724409448,0.2204724409448819,
899.8461538461539,2.96,1.78,0.2362204724409448,0.2204724409448819,
900.0,3.09,1.78,0.2362204724409448,0.2204724409448819,
900.1538461538462,2.04,1.78,0.2362204724409448,0.2204724409448819,
900.3076923076924,2.69,1.78,0.2362204724409448,0.2204724409448819,
900.4615384615386,2.3,1.78,0.2362204724409448,0.2204724409448819,
900.6153846153846,2.43,1.38,0.2440944881889763,0.2204724409448819,
900.7692307692308,1.38,1.51,0.2440944881889763,0.2204724409448819,
900.923076923077,4.4,0.59,0.2440944881889763,0.2204724409448819,
901.0769230769231,4.66,0.59,0.2440944881889763,0.2204724409448819,
901.2307692307693,4.93,0.59,0.2440944881889763,0.2204724409448819,
901.3846153846155,5.71,0.59,0.2440944881889763,0.2204724409448819,
901.5384615384615,5.58,0.59,0.2440944881889763,0.2204724409448819,
901.6923076923077,5.06,0.59,0.2362204724409448,0.2204724409448819,
901.8461538461539,3.61,0.59,0.2362204724409448,0.2362204724409448,
902.0,3.61,0.59,0.2362204724409448,0.2362204724409448,
902.1538461538462,0.59,0.59,0.0,0.0,
902.3076923076924,12.81,8.21,0.2204724409448819,0.2204724409448819,
902.4615384615386,9.78,2.3,0.2362204724409448,0.2362204724409448,
902.6153846153846,1.78,1.91,0.2362204724409448,0.2362204724409448,
902.7692307692308,0.0,2.04,0.2362204724409448,0.2362204724409448,
902.923076923077,3.22,2.3,0.2362204724409448,0.2362204724409448,
903.0769230769231,0.59,2.17,0.2204724409448819,0.2362204724409448,
903.2307692307693,0.59,3.61,0.2204724409448819,0.2440944881889763,
903.3846153846155,0.59,4.14,0.2204724409448819,0.2440944881889763,
903.5384615384615,0.0,2.69,0.2204724409448819,0.2440944881889763,
903.6923076923077,0.0,4.14,0.2204724409448819,0.2440944881889763,
903.8461538461539,0.0,3.88,0.2204724409448819,0.2440944881889763,
904.0,0.0,3.22,0.2204724409448819,0.2440944881889763,
904.1538461538462,0.0,4.01,0.2204724409448819,0.2440944881889763,
904.3076923076924,0.0,3.88,0.2204724409448819,0.2440944881889763,
904.4615384615386,0.0,4.4,0.2204724409448819,0.2440944881889763,
